#FIELD,ID,P_merg,dr7objid_1,galcount,TType,objID,RA,Dec,X,Y,PhotoFlag,simple_class
STRIPE82-0010,SPLUS.STRIPE82-0010.21774.griz,0.9999309778213501,587731187280183302,144259,-1.4796358346939087,587731187280183302,5.718,0.7656,5181.994000000001,5930.172,3,Ei
STRIPE82-0011,SPLUS.STRIPE82-0011.06732.griz,0.9900802969932556,588015507662045452,558470,-0.6040409803390503,588015507662045452,7.5856,-1.113,2234.687,2796.991,2,Er
STRIPE82-0011,SPLUS.STRIPE82-0011.25564.griz,0.9946240186691284,588015508735721631,560705,4.916020393371582,588015508735721631,7.4184,-0.4152,3328.715,7364.661999999999,2,Ei
STRIPE82-0012,SPLUS.STRIPE82-0012.21024.griz,0.9921038150787354,587731187817447563,145095,-2.131038188934326,587731187817447563,6.6087,1.2308,8628.093,8975.494,3,Er
STRIPE82-0012,SPLUS.STRIPE82-0012.22564.griz,0.9990872144699097,587731187817709661,145107,1.8979308605194092,587731187817709661,7.2757,1.0975,4262.766,8102.342,3,Ei
STRIPE82-0012,SPLUS.STRIPE82-0012.03659.griz,0.9981877207756042,588015509272330318,561751,-0.9508596658706665,588015509272330318,6.8412,0.1439,7107.1269999999995,1860.385,3,Ei
STRIPE82-0012,SPLUS.STRIPE82-0012.12809.griz,0.9987922310829163,588015509809594452,562867,4.707724094390869,588015509809594452,7.7174,0.5289,1371.854,4380.641,2,S
STRIPE82-0013,SPLUS.STRIPE82-0013.29847.griz,0.9921431541442871,587731185670553681,141777,-2.58027982711792,587731185670553681,8.0417,-0.6001,8526.142,6154.504,3,Ei
STRIPE82-0013,SPLUS.STRIPE82-0013.21901.griz,0.9987695813179016,588015508736049268,560723,1.5594744682312012,588015508736049268,8.1853,-0.2727,7586.215999999999,8297.634,2,Ei
STRIPE82-0014,SPLUS.STRIPE82-0014.07004.griz,0.9974002838134766,587731186744230004,143507,3.20123291015625,587731186744230004,7.8437,0.3122,9822.224,2962.095,2,S
STRIPE82-0014,SPLUS.STRIPE82-0014.08047.griz,0.9999384880065918,587731186744230008,143508,-2.145008087158203,587731186744230008,7.8447,0.3614,9815.714,3284.237,3,Er
STRIPE82-0014,SPLUS.STRIPE82-0014.06772.griz,0.9990870952606201,587731186744295579,143514,-2.426015853881836,587731186744295579,8.0102,0.2969,8732.546,2862.215,3,Er
STRIPE82-0014,SPLUS.STRIPE82-0014.23926.griz,0.99797123670578,587731187818365116,145129,1.3455644845962524,587731187818365116,8.8111,1.0661,3490.265,7897.217,3,Ei
STRIPE82-0014,SPLUS.STRIPE82-0014.03799.griz,0.9996088147163391,588015509272854623,561781,-1.227748990058899,588015509272854623,7.8995,0.1672,9457.097,2012.965,2,Er
STRIPE82-0015,SPLUS.STRIPE82-0015.08699.griz,0.9998719692230225,587731185134469239,140915,-2.182246208190918,587731185134469239,9.7973,-0.9652,6312.085,3764.7270000000003,3,Er
STRIPE82-0015,SPLUS.STRIPE82-0015.29872.griz,0.9998714923858643,588015509273837696,561834,2.8857476711273193,588015509273837696,10.2052,0.0313,3641.592,10287.574,2,S
STRIPE82-0016,SPLUS.STRIPE82-0016.29594.griz,0.9978106617927551,587731187282280500,144336,-1.0602878332138062,587731187282280500,10.525,0.7769,1548.6729999999998,6003.812,3,Ei
STRIPE82-0016,SPLUS.STRIPE82-0016.03568.griz,0.999690055847168,588015509273706530,561827,1.4768333435058594,588015509273706530,9.9509,0.1374,5306.549,1818.104,3,Ei
STRIPE82-0017,SPLUS.STRIPE82-0017.08299.griz,0.991634726524353,587731185135124558,140945,3.4621496200561523,587731185135124558,11.2468,-1.0234,6100.964,3383.58,2,SB
STRIPE82-0017,SPLUS.STRIPE82-0017.11758.griz,0.9996702671051025,587731185135190197,140953,-1.5749298334121704,587731185135190197,11.4498,-0.8528,4772.484,4500.516,3,Ei
STRIPE82-0017,SPLUS.STRIPE82-0017.16354.griz,0.9931614398956299,587731186209194055,142660,-2.106137275695801,587731186209194055,12.0081,-0.2085,1118.124,8717.499,2,Er
STRIPE82-0018,SPLUS.STRIPE82-0018.04459.griz,0.9985999464988708,588015509274427398,561860,-1.7474418878555298,588015509274427398,11.4936,0.1214,4486.095,1712.905,3,Ei
STRIPE82-0018,SPLUS.STRIPE82-0018.27443.griz,0.9998902082443237,588015510348169305,564026,-2.2483534812927246,588015510348169305,11.4944,0.9666,4480.736,7245.464,3,Er
STRIPE82-0019,SPLUS.STRIPE82-0019.24706.griz,0.990581750869751,587731185672716464,141847,-2.217594623565674,587731185672716464,13.0281,-0.4754,3718.8320000000003,6970.5380000000005,3,Er
STRIPE82-0019,SPLUS.STRIPE82-0019.18233.griz,0.9923843741416931,587731186209718282,142681,-2.341522693634033,587731186209718282,13.2026,-0.1522,2576.585,9086.165,3,Er
STRIPE82-0019,SPLUS.STRIPE82-0019.22311.griz,0.999994158744812,588015508737949750,560789,3.5161213874816895,588015508737949750,12.4531,-0.3658,7482.422,7688.009,3,Ei
STRIPE82-0020,SPLUS.STRIPE82-0020.05603.griz,0.9995262622833252,587731186746392724,143585,0.18948012590408325,587731186746392724,12.8269,0.2187,5035.63,2350.112,3,Er
STRIPE82-0020,SPLUS.STRIPE82-0020.22414.griz,0.997094988822937,587731187820396680,145195,-2.1955246925354004,587731187820396680,13.4179,1.1199,1168.027,8249.753,3,Ei
STRIPE82-0021,SPLUS.STRIPE82-0021.11369.griz,0.9930956959724426,587731185136435323,141038,-1.9654618501663208,587731185136435323,14.3827,-0.9278,4129.326,4009.6209999999996,3,Ec
STRIPE82-0021,SPLUS.STRIPE82-0021.08246.griz,0.9957737326622009,588015507664863287,558555,0.6099281311035156,588015507664863287,13.9795,-1.0641,6768.2480000000005,3117.143,3,Ei
STRIPE82-0021,SPLUS.STRIPE82-0021.08075.griz,0.9973015785217285,588015507664863412,558569,-0.5301647186279297,588015507664863412,14.025,-1.0571,6470.621999999999,3163.3559999999998,3,Ec
STRIPE82-0021,SPLUS.STRIPE82-0021.03866.griz,0.9983075857162476,588015507664928991,558578,-2.2901148796081543,588015507664928991,14.1217,-1.2255,5837.991,2060.979,3,Er
STRIPE82-0021,SPLUS.STRIPE82-0021.06254.griz,0.9994593262672424,588015507664929009,558581,-0.02940201759338379,588015507664929009,14.14,-1.1295,5717.710999999999,2688.881,3,Ei
STRIPE82-0022,SPLUS.STRIPE82-0022.05396.griz,0.9996113181114197,588015509812543576,562983,-1.0148848295211792,588015509812543576,14.3791,0.4246,4153.209,3698.0,3,Ei
STRIPE82-0023,SPLUS.STRIPE82-0023.11209.griz,0.9926055669784546,587731511530881037,146995,-1.1113287210464478,587731511530881037,16.0865,-0.8815,2254.428,4311.958,3,Ec
STRIPE82-0023,SPLUS.STRIPE82-0023.25362.griz,0.9905459880828857,587731512067686545,147754,-1.7618433237075806,587731512067686545,15.975,-0.4407,2984.171,7197.433000000001,3,Er
STRIPE82-0023,SPLUS.STRIPE82-0023.12086.griz,0.9936200976371765,588015508202586239,559697,-2.3447227478027344,588015508202586239,15.9723,-0.8339,3001.865,4623.973,3,Er
STRIPE82-0023,SPLUS.STRIPE82-0023.21974.griz,0.9946718811988831,588015508739063963,560859,1.7685887813568115,588015508739063963,15.0486,-0.2981,9047.933,8130.854,3,Ec
STRIPE82-0023,SPLUS.STRIPE82-0023.22170.griz,0.9958307147026062,588015508739391547,560879,-1.5086673498153687,588015508739391547,15.8025,-0.2989,4113.412,8125.871,3,Ei
STRIPE82-0024,SPLUS.STRIPE82-0024.20125.griz,0.994127631187439,587731514215170117,150469,-2.271411418914795,587731514215170117,16.0721,1.2034,2349.055,8795.982,3,Er
STRIPE82-0024,SPLUS.STRIPE82-0024.23711.griz,0.9969623684883118,588015510350200939,564094,5.273661136627197,588015510350200939,16.1404,1.026,1901.733,7634.9169999999995,2,Ei
STRIPE82-0025,SPLUS.STRIPE82-0025.17345.griz,0.9943946599960327,588015508203241550,559741,2.3608107566833496,588015508203241550,17.4258,-0.7383,2765.336,5249.9980000000005,3,Ei
STRIPE82-0026,SPLUS.STRIPE82-0026.37697.griz,0.9990967512130737,587731514215432360,150479,2.2003445625305176,587731514215432360,16.5832,1.1393,8279.716,8376.462,3,S
STRIPE82-0026,SPLUS.STRIPE82-0026.37428.griz,0.994702160358429,587731514215694430,150494,-2.365509510040283,587731514215694430,17.132,1.1478,4688.472,8431.431999999999,3,Er
STRIPE82-0026,SPLUS.STRIPE82-0026.03302.griz,0.9975468516349792,588015509276852238,561956,-0.808693528175354,588015509276852238,17.1082,0.1054,4843.896,1608.239,3,Ei
STRIPE82-0026,SPLUS.STRIPE82-0026.17774.griz,0.9958992600440979,588015509813657703,563052,5.35490083694458,588015509813657703,16.9573,0.6117,5831.741999999999,4922.65,3,S
STRIPE82-0027,SPLUS.STRIPE82-0027.09330.griz,0.9993610978126526,587731511531536565,147047,-2.1840381622314453,587731511531536565,17.724,-0.9393,10089.614,3933.615,3,Er
STRIPE82-0027,SPLUS.STRIPE82-0027.19010.griz,0.9906274080276489,587731512605802730,148550,-2.046833038330078,587731512605802730,18.9211,-0.1409,2254.47,9159.99,3,Ei
STRIPE82-0028,SPLUS.STRIPE82-0028.02699.griz,0.9939338564872742,588015509277311075,561979,3.89412784576416,588015509277311075,18.2269,0.1869,6798.746999999999,2141.9139999999998,2,Ei
STRIPE82-0028,SPLUS.STRIPE82-0028.00889.griz,0.9970716238021851,588015509277311112,561982,-1.5893508195877075,588015509277311112,18.158,0.0864,7249.689,1483.815,3,Er
STRIPE82-0029,SPLUS.STRIPE82-0029.25501.griz,0.9998495578765869,587731512069193755,147820,2.51418399810791,587731512069193755,19.4401,-0.5073,8134.455,6761.905,3,Er
STRIPE82-0029,SPLUS.STRIPE82-0029.30072.griz,0.9999264478683472,587731512069586954,147846,0.7999613881111145,587731512069586954,20.2746,-0.4836,2672.07,6917.0869999999995,3,Ei
STRIPE82-0030,SPLUS.STRIPE82-0030.08342.griz,0.9970717430114746,587731513142870131,149261,-2.491142749786377,587731513142870131,19.2488,0.3268,9387.118,3057.548,3,Er
STRIPE82-0030,SPLUS.STRIPE82-0030.11801.griz,0.9980223178863525,588015509814902897,563109,-0.940677285194397,588015509814902897,19.7668,0.4418,5996.241,3810.447,3,Ei
STRIPE82-0031,SPLUS.STRIPE82-0031.08549.griz,0.9989297986030579,587731511532847238,147108,-2.218151092529297,587731511532847238,20.5921,-0.9985,9870.449,3545.913,3,Er
STRIPE82-0032,SPLUS.STRIPE82-0032.24039.griz,0.9921191930770874,588015510352691373,564192,-1.430073618888855,588015510352691373,21.9222,0.9988,1165.178,7456.986999999999,3,Er
STRIPE82-0033,SPLUS.STRIPE82-0033.28910.griz,0.9904127717018127,587731512070504595,147883,-2.2469706535339355,587731512070504595,22.41,-0.5125,7249.054,6727.52,3,Er
STRIPE82-0033,SPLUS.STRIPE82-0033.18167.griz,0.9961122870445251,587731512070832311,147896,-2.3657145500183105,587731512070832311,23.2453,-0.604,1781.7920000000001,6128.4580000000005,2,Er
STRIPE82-0034,SPLUS.STRIPE82-0034.16122.griz,0.9915280342102051,587731513680986192,149957,4.0058979988098145,587731513680986192,22.1972,0.7014,8641.905,5509.876,3,S
STRIPE82-0034,SPLUS.STRIPE82-0034.20108.griz,0.9913090467453003,587731514218315867,150604,-1.9014791250228882,587731514218315867,23.1858,1.1977,2171.949,8758.655,3,Ei
STRIPE82-0035,SPLUS.STRIPE82-0035.24727.griz,0.9996144771575928,587731512071028909,147913,1.8160268068313599,587731512071028909,23.7075,-0.6108,8033.436,6084.206,3,SB
STRIPE82-0035,SPLUS.STRIPE82-0035.25558.griz,0.9998530149459839,588015508205863023,559840,2.279369354248047,588015508205863023,23.3242,-0.6567,10542.505,5783.475,3,S
STRIPE82-0036,SPLUS.STRIPE82-0036.10803.griz,0.9998569488525391,587731514218446995,150615,-2.020534038543701,587731514218446995,23.491999999999997,1.1462,9443.396999999999,8421.572,3,Er
STRIPE82-0036,SPLUS.STRIPE82-0036.11880.griz,0.9944055080413818,587731514218774659,150621,-2.0096917152404785,587731514218774659,24.2787,1.0536,4294.649,7814.911,3,Er
STRIPE82-0037,SPLUS.STRIPE82-0037.09417.griz,0.9994810223579407,587731511534682197,147183,3.9770078659057617,587731511534682197,24.8549,-0.9141,9799.722,4098.95,2,S
STRIPE82-0037,SPLUS.STRIPE82-0037.19953.griz,0.9944596290588379,587731512071618568,147944,4.870450973510742,587731512071618568,24.927,-0.4647,9328.654,7040.64,3,Ec
STRIPE82-0038,SPLUS.STRIPE82-0038.26063.griz,0.9930171966552734,587731513682624610,150020,-1.2798868417739868,587731513682624610,25.8507,0.836,3282.437,6390.559,3,Ei
STRIPE82-0038,SPLUS.STRIPE82-0038.21721.griz,0.9999114274978638,587731514219036718,150627,4.731557369232178,587731514219036718,24.886,1.0546,9596.551,7821.729,3,S
STRIPE82-0039,SPLUS.STRIPE82-0039.29040.griz,0.9978006482124329,587731512072405116,147981,-0.9413508176803589,587731512072405116,26.7541,-0.4675,6646.045,7022.219,3,SB
STRIPE82-0039,SPLUS.STRIPE82-0039.06890.griz,0.9961860775947571,588015507670630500,558785,1.910224437713623,588015507670630500,27.1364,-1.1531,4144.198,2534.65,2,Ei
STRIPE82-0039,SPLUS.STRIPE82-0039.17771.griz,0.9987412095069885,588015508207501418,559912,-2.3641462326049805,588015508207501418,27.093000000000004,-0.8043,4427.786,4817.678,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.11800.griz,0.9999849796295166,587731511536123949,147244,3.191371440887451,587731511536123949,28.1377,-0.9623,6866.738,3783.337,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.13217.griz,0.992352306842804,587731511536189555,147250,-2.3105716705322266,587731511536189555,28.2244,-0.8959,6299.303000000001,4217.915,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.17829.griz,0.9996514320373535,588015508207763460,559916,-2.1261239051818848,588015508207763460,27.6656,-0.7148,9956.987,5403.126,3,Er
STRIPE82-0042,SPLUS.STRIPE82-0042.04106.griz,0.9976365566253662,588015509281833182,562165,3.979628562927246,588015509281833182,28.4326,0.1839,4936.556,2122.135,3,SB
STRIPE82-0042,SPLUS.STRIPE82-0042.02672.griz,0.9999638795852661,588015509281833252,562167,2.5358853340148926,588015509281833252,28.5389,0.1236,4240.664000000001,1727.519,3,S
STRIPE82-0043,SPLUS.STRIPE82-0043.20794.griz,0.9958270192146301,588015508208615597,559958,-1.8735491037368774,588015508208615597,29.695,-0.6947,5950.879,5534.861999999999,3,Er
STRIPE82-0044,SPLUS.STRIPE82-0044.09731.griz,0.9961767196655273,587731513147261135,149433,-2.228567123413086,587731513147261135,29.3484,0.4178,8219.186,3653.545,3,Er
STRIPE82-0044,SPLUS.STRIPE82-0044.08343.griz,0.9966268539428711,587731513147588654,149439,0.164267897605896,587731513147588654,30.1055,0.3629,3263.554,3294.3309999999997,3,Ei
STRIPE82-0044,SPLUS.STRIPE82-0044.28024.griz,0.9999140501022339,588015510356230383,564342,-2.134791374206543,588015510356230383,30.0443,0.8962,3664.383,6784.941999999999,3,Er
STRIPE82-0045,SPLUS.STRIPE82-0045.11624.griz,0.992760181427002,587731511537172668,147310,0.8957151174545288,587731511537172668,30.5686,-0.898,9509.564,4204.139,2,Ec
STRIPE82-0045,SPLUS.STRIPE82-0045.27290.griz,0.999489426612854,587731512074436669,148048,4.368621826171875,587731512074436669,31.4661,-0.5422,3634.863,6533.141,3,Ec
STRIPE82-0045,SPLUS.STRIPE82-0045.14023.griz,0.9964700937271118,588015508208943155,559972,-0.9931718111038208,588015508208943155,30.4262,-0.8043,10441.225,4817.513,3,Er
STRIPE82-0045,SPLUS.STRIPE82-0045.31249.griz,0.9974545836448669,588015509282816173,562205,-2.4634461402893066,588015509282816173,30.7353,0.0049,8418.473,10114.711,3,Er
STRIPE82-0046,SPLUS.STRIPE82-0046.00791.griz,0.9951954483985901,588015509283078270,562212,0.14966899156570435,588015509283078270,31.2965,0.0922,4745.255999999999,1522.207,3,Ei
STRIPE82-0047,SPLUS.STRIPE82-0047.05450.griz,0.9999784231185913,587731511538024598,147358,-2.1316685676574707,587731511538024598,32.5269,-1.0323,5968.522,3325.5040000000004,3,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.08484.griz,0.9994545578956604,587731511538090072,147362,-2.3949127197265625,587731511538090072,32.5785,-0.8505,5630.883000000001,4515.667,3,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.08551.griz,0.9934245347976685,587731511538090073,147363,-1.3133429288864136,587731511538090073,32.5776,-0.8476,5636.59,4534.61,3,Ei
STRIPE82-0047,SPLUS.STRIPE82-0047.05474.griz,0.9939106702804565,587731511538286716,147381,-2.272029399871826,587731511538286716,33.0742,-1.0290000000000001,2386.658,3346.591,3,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.13092.griz,0.9999608993530273,587731512611766397,148792,-1.1063464879989624,587731512611766397,32.4438,-0.1102,6512.847,9360.87,3,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.03835.griz,0.9991883635520935,588015507672793194,558869,2.019249439239502,588015507672793194,32.0374,-1.1189,9172.113000000001,2758.407,2,SB
STRIPE82-0047,SPLUS.STRIPE82-0047.02854.griz,0.9969636797904968,588015507673120974,558885,-2.3485474586486816,588015507673120974,32.8926,-1.1909999999999998,3575.59,2286.269,3,Ei
STRIPE82-0047,SPLUS.STRIPE82-0047.09912.griz,0.9983691573143005,588015508209729621,560013,6.091876029968262,588015508209729621,32.178000000000004,-0.7687,8252.148000000001,5050.863,18,Ec
STRIPE82-0047,SPLUS.STRIPE82-0047.09882.griz,0.9928416013717651,588015508210057322,560030,-2.0879368782043457,588015508210057322,33.0377,-0.7641,2625.303,5080.688,3,Ei
STRIPE82-0048,SPLUS.STRIPE82-0048.11520.griz,0.9998550415039062,588015509820342403,563297,3.1287431716918945,588015509820342403,32.2096,0.5691,8045.33,4643.469,3,Ei
STRIPE82-0048,SPLUS.STRIPE82-0048.24980.griz,0.9990660548210144,588015510357344403,564368,-2.0016636848449707,588015510357344403,32.5241,0.8876,5986.852,6728.5509999999995,3,Er
STRIPE82-0049,SPLUS.STRIPE82-0049.35112.griz,0.9904318451881409,587731512612225202,148808,-2.2090158462524414,587731512612225202,33.5525,-0.1886,8532.632,8847.639000000001,3,Er
STRIPE82-0051,SPLUS.STRIPE82-0051.35301.griz,0.998224675655365,587731512613208217,148831,2.5977392196655273,587731512613208217,35.7608,-0.1422,3355.408,9151.73,3,S
STRIPE82-0053,SPLUS.STRIPE82-0053.10311.griz,0.9927418231964111,587731511539597548,147401,4.504143714904785,587731511539597548,36.1391,-0.9627,10155.933,3780.6020000000003,2,Ei
STRIPE82-0053,SPLUS.STRIPE82-0053.13279.griz,0.9999966621398926,587731511540056237,147425,-2.080357074737549,587731511540056237,37.176,-0.8465,3369.2140000000004,4541.427,3,Er
STRIPE82-0053,SPLUS.STRIPE82-0053.06869.griz,0.991006076335907,588015507674890423,558928,2.39559268951416,588015507674890423,36.9344,-1.0947,4950.522,2916.933,2,S
STRIPE82-0053,SPLUS.STRIPE82-0053.05792.griz,0.991051197052002,588015507674955920,558931,-2.5051145553588867,588015507674955920,36.9688,-1.1527,4725.858,2536.976,3,Er
STRIPE82-0053,SPLUS.STRIPE82-0053.05968.griz,0.9999358654022217,588015507675021335,558942,-1.6087149381637573,588015507675021335,37.1024,-1.1497,3851.059,2556.573,3,Ei
STRIPE82-0053,SPLUS.STRIPE82-0053.18062.griz,0.9998422861099243,588015508211957878,560067,-1.4908510446548462,588015508211957878,37.3422,-0.6458,2281.61,5855.021,3,Ei
STRIPE82-0054,SPLUS.STRIPE82-0054.20850.griz,0.9986737966537476,587731514224345247,150848,-2.3234400749206543,587731514224345247,36.9944,1.099,4558.26,8112.14,3,Er
STRIPE82-0055,SPLUS.STRIPE82-0055.04434.griz,0.9987995624542236,588015507675742361,558959,-1.722427248954773,588015507675742361,38.8031,-1.2013,1996.464,2218.658,3,Ei
STRIPE82-0058,SPLUS.STRIPE82-0058.12762.griz,0.9947385191917419,588015509823488106,563370,-1.6595758199691772,588015509823488106,39.4616,0.5745,6963.241999999999,4679.166,3,Er
STRIPE82-0058,SPLUS.STRIPE82-0058.11288.griz,0.997000515460968,588015509823619090,563371,0.8905922174453735,588015509823619090,39.7186,0.5126,5280.757,4274.168,3,Ei
STRIPE82-0059,SPLUS.STRIPE82-0059.11495.griz,0.9988847374916077,587731511541629042,147467,-1.5605090856552124,587731511541629042,40.6842,-0.966,8236.931999999999,3758.927,3,Er
STRIPE82-0059,SPLUS.STRIPE82-0059.22661.griz,0.9951180219650269,587731512078631006,148157,6.069077491760254,587731512078631006,40.9707,-0.6176,6362.384,6040.0830000000005,3,S
STRIPE82-0059,SPLUS.STRIPE82-0059.25256.griz,0.997442364692688,587731512078631055,148158,0.5008591413497925,587731512078631055,41.0726,-0.5114,5695.194,6735.0419999999995,3,Er
STRIPE82-0059,SPLUS.STRIPE82-0059.23790.griz,0.9980999827384949,587731512078958723,148179,-2.2157034873962402,587731512078958723,41.7027,-0.5516,1571.354,6471.826,2,Er
STRIPE82-0059,SPLUS.STRIPE82-0059.07385.griz,0.9990384578704834,588015507676921892,558985,-2.1451234817504883,588015507676921892,41.4848,-1.1059999999999999,2997.945,2842.829,3,Ei
STRIPE82-0059,SPLUS.STRIPE82-0059.32757.griz,0.9990333318710327,588015508750467181,561234,2.8471643924713135,588015508750467181,41.0212,-0.3531,6031.9169999999995,7771.306,3,Ei
STRIPE82-0061,SPLUS.STRIPE82-0061.24116.griz,0.9937019348144531,588015508751384594,561272,-0.20382380485534668,588015508751384594,43.1188,-0.3288,1578.766,7929.986,3,Ei
STRIPE82-0062,SPLUS.STRIPE82-0062.00501.griz,0.9985010623931885,588015509287993405,562341,3.3966236114501953,588015509287993405,42.5608,0.0943,5231.3009999999995,1535.888,3,Se
STRIPE82-0064,SPLUS.STRIPE82-0064.23491.griz,0.9997207522392273,587731514227294318,150956,5.19027853012085,587731514227294318,43.7104,1.0575,6983.339,7840.793000000001,3,S
STRIPE82-0066,SPLUS.STRIPE82-0066.07117.griz,0.9994674324989319,587731513154011230,149620,-2.122821807861328,587731513154011230,44.7311,0.2787,9579.953000000001,2743.047,2,Er
STRIPE82-0066,SPLUS.STRIPE82-0066.22965.griz,0.9982694387435913,587731513691406497,150298,5.577678680419922,587731513691406497,45.9851,0.8390000000000001,1372.0220000000002,6410.456,2,Er
STRIPE82-0066,SPLUS.STRIPE82-0066.24814.griz,0.9985431432723999,588015510362718334,564524,-2.234872817993164,588015510362718334,44.7563,0.8962,9414.474,6785.073,3,Er
STRIPE82-0067,SPLUS.STRIPE82-0067.09715.griz,0.9995940327644348,587731511544184865,147542,1.0829051733016968,587731511544184865,46.5671,-0.9779,6839.034000000001,3681.783,3,Ei
STRIPE82-0067,SPLUS.STRIPE82-0067.18230.griz,0.9912575483322144,587731512617926807,148969,-2.282914638519287,587731512617926807,46.5722,-0.14,6805.876,9166.225,3,Er
STRIPE82-0067,SPLUS.STRIPE82-0067.22768.griz,0.9936449527740479,588015508752891945,561313,-2.0068440437316895,588015508752891945,46.5605,-0.3443,6882.808000000001,7828.7080000000005,3,Ei
STRIPE82-0068,SPLUS.STRIPE82-0068.10052.griz,0.9969039559364319,587731513154666691,149645,4.65109920501709,587731513154666691,46.2857,0.3434,8681.358,3166.1240000000003,2,S
