#FIELD,ID,P_merg,dr7objid_1,galcount,TType,objID,RA,Dec,X,Y,PhotoFlag,simple_class
STRIPE82-0104,SPLUS.STRIPE82-0104.14663.griz,0.9857481122016907,587731173842092499,139661,3.5817465782165527,587731173842092499,311.94599999999997,0.2525,4617.305,2571.1710000000003,2,Se
STRIPE82-0104,SPLUS.STRIPE82-0104.39955.griz,0.9985858201980591,587731174378831929,139860,0.20576781034469604,587731174378831929,311.5648,0.7195,7112.266,5627.911,3,Ei
STRIPE82-0104,SPLUS.STRIPE82-0104.75146.griz,0.9929130673408508,587731174915769077,140018,4.315027713775635,587731174915769077,311.7862,1.113,5662.988,8203.666,3,S
STRIPE82-0105,SPLUS.STRIPE82-0105.32544.griz,0.9993769526481628,587730846350442969,137843,4.011518955230713,587730846350442969,312.9287,-0.7248,7461.825,5337.798000000001,3,S
STRIPE82-0105,SPLUS.STRIPE82-0105.57713.griz,0.9998095631599426,587730846887772759,138090,-2.2991580963134766,587730846887772759,313.844,-0.2157,1470.234,8670.218,3,Ei
STRIPE82-0105,SPLUS.STRIPE82-0105.68357.griz,1.0,587731173305942556,139535,4.179950714111328,587731173305942556,313.6269,-0.1391,2891.6620000000003,9171.688,3,S
STRIPE82-0105,SPLUS.STRIPE82-0105.64000.griz,0.9926992058753967,587731173306008403,139543,2.939189910888672,587731173306008403,313.7587,-0.04,2028.7179999999998,9820.399,2,Ei
STRIPE82-0106,SPLUS.STRIPE82-0106.23572.griz,0.9571125507354736,587730847961383324,138645,-2.0223402976989746,587730847961383324,313.6604,0.5697,2672.562,4647.474,3,Ei
STRIPE82-0106,SPLUS.STRIPE82-0106.56560.griz,0.9773220419883728,587731174916096475,140024,-1.4138113260269165,587731174916096475,312.5893,1.1416,9683.02,8391.354,3,Er
STRIPE82-0107,SPLUS.STRIPE82-0107.10623.griz,0.9710229635238647,587730845814489865,137667,1.8950059413909912,587730845814489865,314.9768,-1.1424,3333.4309999999996,2604.499,2,S
STRIPE82-0108,SPLUS.STRIPE82-0108.04643.griz,0.9856235980987549,587730847424905368,138371,0.780362606048584,587730847424905368,314.4808,0.1198,6579.874,1702.7720000000002,2,Ei
STRIPE82-0108,SPLUS.STRIPE82-0108.22288.griz,0.9942675232887268,587730847961645469,138656,-2.078738212585449,587730847961645469,314.2733,0.5003,7937.880999999999,4193.391,3,Ec
STRIPE82-0108,SPLUS.STRIPE82-0108.14878.griz,0.9774504899978638,587731173843338191,139721,-1.0134729146957397,587731173843338191,314.8311,0.354,4286.925,3235.9179999999997,3,Ei
STRIPE82-0108,SPLUS.STRIPE82-0108.29459.griz,0.9992340803146362,587731174380273751,139900,-2.1047396659851074,587731174380273751,314.8667,0.6876,4054.153,5419.314,3,Er
STRIPE82-0109,SPLUS.STRIPE82-0109.09067.griz,0.999016523361206,587730845814751852,137673,4.600924491882324,587730845814751852,315.5564,-1.1981,8815.966999999999,2240.016,3,S
STRIPE82-0109,SPLUS.STRIPE82-0109.07277.griz,0.9990639090538025,587730845814882932,137676,4.746809005737305,587730845814882932,315.903,-1.2285,6547.717,2040.932,3,S
STRIPE82-0109,SPLUS.STRIPE82-0109.39414.griz,0.9980512857437134,587730846351491301,137886,-1.8787733316421509,587730846351491301,315.2953,-0.6332,10525.247,5937.071,3,Er
STRIPE82-0109,SPLUS.STRIPE82-0109.32427.griz,0.9999831914901733,587730846351753935,137894,-0.6811314821243286,587730846351753935,315.8608,-0.7455,6824.093000000001,5202.448,3,Ei
STRIPE82-0109,SPLUS.STRIPE82-0109.54390.griz,0.9766645431518555,587730846888558961,138126,0.6886262893676758,587730846888558961,315.7524,-0.3399,7533.233,7857.479,3,S
STRIPE82-0109,SPLUS.STRIPE82-0109.50998.griz,0.9949883818626404,587730846888624289,138129,-2.1021480560302734,587730846888624289,315.8437,-0.3984,6936.085999999999,7474.670999999999,3,Ei
STRIPE82-0109,SPLUS.STRIPE82-0109.60050.griz,0.9913007616996765,587730847425364335,138384,2.026195764541626,587730847425364335,315.6132,0.0275,8444.721,10262.612,3,Er
STRIPE82-0109,SPLUS.STRIPE82-0109.25982.griz,0.9999135732650757,587731172233380100,139283,0.9100396633148193,587731172233380100,316.2689,-0.8655,4152.733,4417.361,3,Er
STRIPE82-0109,SPLUS.STRIPE82-0109.24853.griz,0.9714255332946777,587731172233445462,139287,4.493884563446045,587731172233445462,316.3574,-0.8929,3573.917,4237.661,3,Ei
STRIPE82-0109,SPLUS.STRIPE82-0109.23904.griz,0.995110809803009,587731172233446034,139288,-2.2196030616760254,587731172233446034,316.4703,-0.9084,2834.844,4136.3820000000005,3,Er
STRIPE82-0110,SPLUS.STRIPE82-0110.04131.griz,0.9995366334915161,587730847425364299,138382,3.5601096153259277,587730847425364299,315.6106,0.1173,8462.029,1686.5529999999999,3,S
STRIPE82-0110,SPLUS.STRIPE82-0110.07173.griz,0.9753628373146057,587730847425364324,138383,0.7589147686958313,587730847425364324,315.6117,0.1814,8454.529,2106.225,3,Se
STRIPE82-0110,SPLUS.STRIPE82-0110.07111.griz,0.9973094463348389,587730847425560763,138402,0.4746829867362976,587730847425560763,316.0023,0.1783,5897.964,2085.969,2,Ei
STRIPE82-0110,SPLUS.STRIPE82-0110.40740.griz,0.9850897789001465,587730848499171723,138979,-1.316907286643982,587730848499171723,315.76099999999997,0.8943,7476.734,6772.395,3,Er
STRIPE82-0110,SPLUS.STRIPE82-0110.46258.griz,0.9879119992256165,587730848499499718,138997,0.008504152297973633,587730848499499718,316.4964,1.0289,2664.276,7653.326999999999,3,Ei
STRIPE82-0110,SPLUS.STRIPE82-0110.11147.griz,0.9896925091743469,587731173843861663,139753,3.964545726776123,587731173843861663,315.9499,0.2548,6240.858,2586.266,3,Ec
STRIPE82-0111,SPLUS.STRIPE82-0111.19413.griz,0.9969303011894226,587731172233642122,139303,1.6989648342132568,587731172233642122,316.8328,-0.9662,9738.287,3757.525,3,Ei
STRIPE82-0111,SPLUS.STRIPE82-0111.20427.griz,0.9966986775398254,587731172234100867,139319,-2.0470657348632812,587731172234100867,317.8829,-0.9509,2865.94,3858.167,3,Ei
STRIPE82-0111,SPLUS.STRIPE82-0111.53975.griz,0.9954513907432556,587731173307318975,139584,2.796052932739258,587731173307318975,316.7774,-0.2038,10101.511999999999,8748.476999999999,3,Ei
STRIPE82-0112,SPLUS.STRIPE82-0112.22006.griz,0.9998997449874878,587730847962956179,138697,-2.0911617279052734,587730847962956179,317.2773,0.5583,6828.995,4573.272,3,Ei
STRIPE82-0112,SPLUS.STRIPE82-0112.11257.griz,0.9966554641723633,587731173844385953,139770,-2.0479049682617188,587731173844385953,317.1374,0.2819,7744.855,2763.551,3,Er
STRIPE82-0112,SPLUS.STRIPE82-0112.15579.griz,0.9835863709449768,587731173844647990,139785,-0.800707221031189,587731173844647990,317.7026,0.3929,4045.303,3490.08,3,Er
STRIPE82-0112,SPLUS.STRIPE82-0112.10566.griz,0.9520534873008728,587731173844713644,139792,-2.2863450050354004,587731173844713644,317.9262,0.2641,2581.781,2647.178,2,Ei
STRIPE82-0112,SPLUS.STRIPE82-0112.26090.griz,0.9922771453857422,587731174381650284,139945,1.272912621498108,587731174381650284,318.1287,0.6586,1256.85,5229.849,3,Er
STRIPE82-0113,SPLUS.STRIPE82-0113.30383.griz,0.9884887337684631,587730846352802180,137927,2.406752586364746,587730846352802180,318.3083,-0.6991,9357.823,5506.416,3,S
STRIPE82-0113,SPLUS.STRIPE82-0113.40104.griz,0.967514157295227,587731172771561675,139462,4.495441913604736,587731172771561675,319.2553,-0.4427,3159.533,7184.769,3,Ei
STRIPE82-0114,SPLUS.STRIPE82-0114.03218.griz,0.994265615940094,587730847426609341,138452,-2.0847668647766113,587730847426609341,318.405,0.1128,8725.501,1657.182,3,Er
STRIPE82-0114,SPLUS.STRIPE82-0114.05695.griz,0.991692304611206,587730847426937139,138471,3.064112424850464,587730847426937139,319.1861,0.1729,3612.204,2050.604,3,S
STRIPE82-0114,SPLUS.STRIPE82-0114.05945.griz,0.9969251751899719,587730847426937140,138472,4.412886142730713,587730847426937140,319.1826,0.1703,3635.04,2033.586,3,S
STRIPE82-0114,SPLUS.STRIPE82-0114.19108.griz,0.9931380152702332,587730847963480103,138724,-2.186811923980713,587730847963480103,318.3413,0.541,9142.081,4459.856,3,Er
STRIPE82-0114,SPLUS.STRIPE82-0114.20607.griz,0.9699971675872803,587730847963742748,138733,2.9941210746765137,587730847963742748,318.9995,0.5918,4833.805,4792.236,2,Ei
STRIPE82-0114,SPLUS.STRIPE82-0114.08438.griz,0.9998289346694946,587731173845041296,139807,1.1380738019943237,587731173845041296,318.6663,0.251,7014.696,2561.389,0,Ei
STRIPE82-0114,SPLUS.STRIPE82-0114.37213.griz,0.9994712471961975,587731174918586977,140104,3.033947706222534,587731174918586977,318.2823,1.2298,9527.502,8968.608,2,Ei
STRIPE82-0114,SPLUS.STRIPE82-0114.40297.griz,0.9543970823287964,587731174918849129,140110,5.016354084014893,587731174918849129,318.8069,1.1358,6094.21,8352.833,2,Ei
STRIPE82-0115,SPLUS.STRIPE82-0115.07505.griz,0.9995087385177612,587730845816651974,137726,4.024690628051758,587730845816651974,319.9299,-1.1291,8020.206,2691.486,3,Ei
STRIPE82-0115,SPLUS.STRIPE82-0115.44467.griz,0.9873937368392944,587731172771955170,139476,2.813243865966797,587731172771955170,320.1879,-0.4273,6332.0109999999995,7285.1359999999995,2,Ei
STRIPE82-0116,SPLUS.STRIPE82-0116.22620.griz,0.9998949766159058,587730847964135621,138745,-2.3476715087890625,587730847964135621,319.9175,0.6174,8102.078,4959.6990000000005,3,Er
STRIPE82-0116,SPLUS.STRIPE82-0116.44004.griz,0.9621501564979553,587730848501399841,139062,4.1769328117370605,587730848501399841,320.8462,1.0473,2023.599,7774.09,2,SB
STRIPE82-0116,SPLUS.STRIPE82-0116.13629.griz,0.9994148015975952,587731186723520927,142718,4.41611385345459,587731186723520927,320.5431,0.3915,4007.257,3481.255,2,Er
STRIPE82-0116,SPLUS.STRIPE82-0116.29710.griz,0.9693633913993835,587731187260457009,143636,2.741079807281494,587731187260457009,320.6683,0.8097,3188.085,6218.741,3,S
STRIPE82-0116,SPLUS.STRIPE82-0116.28443.griz,0.9963996410369873,587731187260523032,143639,1.0673449039459229,587731187260523032,320.8691,0.7818,1873.836,6035.934,3,Ei
STRIPE82-0116,SPLUS.STRIPE82-0116.43845.griz,0.996907651424408,587731188065632477,145207,2.271287679672241,587731188065632477,320.4252,1.0776,4779.125,7972.274,3,Ei
STRIPE82-0117,SPLUS.STRIPE82-0117.28213.griz,0.9604517817497253,587730846354374872,137964,1.6206114292144775,587730846354374872,321.8737,-0.6915,4574.846,5555.893,3,S
STRIPE82-0117,SPLUS.STRIPE82-0117.55040.griz,0.9988337159156799,587730846891114769,138195,0.09495985507965088,587730846891114769,321.5821,-0.2181,6483.3,8655.051,3,Er
STRIPE82-0117,SPLUS.STRIPE82-0117.21912.griz,0.993198037147522,587731185113432310,140151,-1.8122230768203735,587731185113432310,321.8041,-0.8592,5030.778,4458.603,3,Ei
STRIPE82-0118,SPLUS.STRIPE82-0118.05687.griz,0.9999794960021973,587730847428313503,138523,-2.2430830001831055,587730847428313503,322.2532,0.1827,2090.894,2114.2870000000003,3,Ei
STRIPE82-0118,SPLUS.STRIPE82-0118.31917.griz,0.9668868780136108,587730848501596412,139077,-2.189453601837158,587730848501596412,321.2879,0.8968,8408.746,6788.736999999999,3,Ei
STRIPE82-0118,SPLUS.STRIPE82-0118.45280.griz,0.9701340198516846,587730848501662223,139088,-2.386587142944336,587730848501662223,321.4362,1.0128,7438.16,7548.102,3,Ei
STRIPE82-0118,SPLUS.STRIPE82-0118.32304.griz,0.9754339456558228,587730848501662283,139091,-2.4694108963012695,587730848501662283,321.4583,0.9172,7293.821,6921.969,3,Er
STRIPE82-0118,SPLUS.STRIPE82-0118.10348.griz,0.9967477321624756,587731186724176154,142751,4.6342949867248535,587731186724176154,322.0927,0.3128,3141.105,2966.395,3,Ei
STRIPE82-0119,SPLUS.STRIPE82-0119.55892.griz,0.9997420907020569,587730846891901368,138234,-0.47444939613342285,587730846891901368,323.3524,-0.2682,4173.098,8327.122,3,S
STRIPE82-0119,SPLUS.STRIPE82-0119.17741.griz,0.9964248538017273,587731185114022444,140173,-0.8825411796569824,587731185114022444,323.1527,-0.9623,5480.307,3783.687,3,Er
STRIPE82-0119,SPLUS.STRIPE82-0119.37403.griz,0.9990766048431396,587731185650827595,141098,-0.4229743480682373,587731185650827595,322.9088,-0.6081,7076.321999999999,6102.026,3,Ei
STRIPE82-0119,SPLUS.STRIPE82-0119.48800.griz,0.9888687133789062,587731186187960692,141964,-2.4002766609191895,587731186187960692,323.5067,-0.1024,3163.052,9412.219000000001,3,Er
STRIPE82-0120,SPLUS.STRIPE82-0120.00573.griz,0.9826027154922485,587730847428379004,138527,-1.3347245454788208,587730847428379004,322.3916,0.0267,10462.476999999999,1093.2930000000001,3,Ei
STRIPE82-0120,SPLUS.STRIPE82-0120.00511.griz,0.9622747302055359,587730847428444391,138532,0.1571793556213379,587730847428444391,322.632,0.0371,8888.844000000001,1161.036,3,Ei
STRIPE82-0120,SPLUS.STRIPE82-0120.04145.griz,0.9998098015785217,587730847428837716,138547,2.101334571838379,587730847428837716,323.4755,0.1507,3367.0429999999997,1904.7060000000001,3,S
STRIPE82-0120,SPLUS.STRIPE82-0120.44059.griz,0.9991564750671387,587730848502251805,139110,-1.5234297513961792,587730848502251805,322.8161,0.9874,7683.019,7381.901999999999,3,Er
STRIPE82-0120,SPLUS.STRIPE82-0120.11432.griz,0.9903944134712219,587731186724438442,142773,1.001098871231079,587731186724438442,322.5915,0.3622,9153.7,3289.458,2,Ei
STRIPE82-0120,SPLUS.STRIPE82-0120.24091.griz,0.9688261151313782,587731187261767776,143678,2.0811309814453125,587731187261767776,323.6774,0.7176,2045.721,5616.201999999999,3,S
STRIPE82-0120,SPLUS.STRIPE82-0120.39437.griz,0.9998428821563721,587731187798442484,144480,-2.136390209197998,587731187798442484,323.3169,1.1423,4405.585,8395.815999999999,3,Er
STRIPE82-0120,SPLUS.STRIPE82-0120.42288.griz,0.9999573230743408,587731187798507928,144483,-0.2683906555175781,587731187798507928,323.4102,1.0687,3794.934,7913.590999999999,3,Ei
STRIPE82-0120,SPLUS.STRIPE82-0120.41276.griz,0.999937891960144,587731187798507929,144484,0.49759232997894287,587731187798507929,323.4075,1.0709,3812.527,7928.555,3,Ei
STRIPE82-0121,SPLUS.STRIPE82-0121.41209.griz,0.9967663288116455,587730846892360116,138253,-2.2697062492370605,587730846892360116,324.3983,-0.3055,6604.356,8082.428000000001,3,Ei
STRIPE82-0121,SPLUS.STRIPE82-0121.15004.griz,0.9963470101356506,587731185114677697,140191,-2.3777241706848145,587731185114677697,324.6533,-0.9435,4935.22,3906.728,3,Er
STRIPE82-0121,SPLUS.STRIPE82-0121.34083.griz,0.9935048818588257,587731185651417605,141120,1.3084808588027954,587731185651417605,324.3746,-0.45,6759.659000000001,7136.803000000001,2,Ei
STRIPE82-0122,SPLUS.STRIPE82-0122.05586.griz,0.9996339082717896,587730847429230827,138577,4.864714622497559,587730847429230827,324.4565,0.1783,6223.398,2085.851,3,Ei
STRIPE82-0122,SPLUS.STRIPE82-0122.13765.griz,0.9902335405349731,587730847966101564,138838,2.9810595512390137,587730847966101564,324.3439,0.4484,6960.576,3853.897,3,Ei
STRIPE82-0122,SPLUS.STRIPE82-0122.15784.griz,0.9922372698783875,587730847966167545,138849,4.399600505828857,587730847966167545,324.5733,0.521,5458.5740000000005,4328.958,3,Ec
STRIPE82-0122,SPLUS.STRIPE82-0122.20078.griz,0.9885371923446655,587731187262029943,143696,2.708817481994629,587731187262029943,324.2794,0.6441,7382.1230000000005,5134.36,3,S
STRIPE82-0122,SPLUS.STRIPE82-0122.35279.griz,0.9582691788673401,587731187798835496,144504,4.329536437988281,587731187798835496,324.0956,1.2229,8585.114,8923.306999999999,2,S
STRIPE82-0123,SPLUS.STRIPE82-0123.18851.griz,0.989094078540802,587730846356406533,138038,-2.1283960342407227,587730846356406533,326.432,-0.7528,2570.084,5154.825,3,Er
STRIPE82-0123,SPLUS.STRIPE82-0123.25888.griz,0.9978965520858765,587731185651810727,141139,3.4258475303649902,587731185651810727,325.2266,-0.5224,10460.016,6662.541,3,S
STRIPE82-0124,SPLUS.STRIPE82-0124.22098.griz,0.9988344311714172,587730847966757211,138875,-2.013380527496338,587730847966757211,325.8881,0.5707,6129.5740000000005,4654.123,3,Er
STRIPE82-0124,SPLUS.STRIPE82-0124.20617.griz,0.9786979556083679,587730847966822561,138878,2.2964742183685303,587730847966822561,326.0556,0.5333,5033.218,4409.482,3,Er
STRIPE82-0124,SPLUS.STRIPE82-0124.33433.griz,0.9980390667915344,587730848503431300,139174,1.2447881698608398,587730848503431300,325.4342,0.8742,9100.721,6641.26,3,Er
STRIPE82-0124,SPLUS.STRIPE82-0124.37140.griz,0.962904691696167,587730848503693755,139180,2.3245320320129395,587730848503693755,326.0565,0.9644,5027.794,7230.840999999999,0,Er
STRIPE82-0124,SPLUS.STRIPE82-0124.25352.griz,0.9906766414642334,587731187262488752,143709,2.8433258533477783,587731187262488752,325.3825,0.6606,9439.049,5242.849,3,Er
STRIPE82-0125,SPLUS.STRIPE82-0125.34088.griz,0.983134388923645,587731186189664334,142026,2.856999397277832,587731186189664334,327.4443,-0.1365,5220.609,9189.041,2,S
STRIPE82-0126,SPLUS.STRIPE82-0126.06694.griz,0.9979828596115112,587730847967150086,138891,-1.739465355873108,587730847967150086,326.7131,0.4918,10007.283000000001,4138.149,2,Ei
STRIPE82-0126,SPLUS.STRIPE82-0126.04602.griz,0.9991389513015747,587731186726207869,142869,1.0079097747802734,587731186726207869,326.7138,0.3543,10002.301,3237.7470000000003,3,Ei
STRIPE82-0126,SPLUS.STRIPE82-0126.14651.griz,0.951065182685852,587731187800539344,144562,-2.2879867553710938,587731187800539344,328.0052,1.1832,1550.3529999999998,8663.848,0,Er
STRIPE82-0126,SPLUS.STRIPE82-0126.06883.griz,0.9904190897941589,587734305411891581,225447,0.24602967500686646,587734305411891581,327.0636,0.5011,7712.526999999999,4198.76,2,Er
STRIPE82-0126,SPLUS.STRIPE82-0126.18212.griz,0.9607697129249573,587734305948762505,225697,2.0818772315979004,587734305948762505,327.0738,0.9434,7645.946,7093.85,0,Ei
STRIPE82-0127,SPLUS.STRIPE82-0127.34205.griz,0.9968112111091614,587731186190516543,142046,0.8727328777313232,587731186190516543,329.3697,-0.1605,1894.68,9031.806,2,Ec
STRIPE82-0127,SPLUS.STRIPE82-0127.35071.griz,0.9506451487541199,587731186190516571,142048,-0.9902135133743286,587731186190516571,329.3862,-0.2068,1786.809,8728.725,3,Er
STRIPE82-0127,SPLUS.STRIPE82-0127.16416.griz,0.9982689619064331,587734303802065118,224716,-2.1888046264648438,587734303802065118,328.7827,-0.7703,5737.331999999999,5040.174,3,Ei
STRIPE82-0127,SPLUS.STRIPE82-0127.16224.griz,0.9999936819076538,587734303802065119,224717,-1.5569134950637817,587734303802065119,328.7809,-0.7727,5749.3,5024.595,3,Ei
STRIPE82-0128,SPLUS.STRIPE82-0128.16877.griz,0.9941385984420776,587734305412546763,225465,-1.7511533498764038,587734305412546763,328.4282,0.4729,8057.859,4013.994,3,Ei
STRIPE82-0128,SPLUS.STRIPE82-0128.18372.griz,0.99460768699646,587734305412743485,225468,-0.31398069858551025,587734305412743485,328.8964,0.5166,4993.501,4299.7970000000005,2,Ei
STRIPE82-0128,SPLUS.STRIPE82-0128.31833.griz,0.999818742275238,587734305949417556,225710,-2.0132288932800293,587734305949417556,328.4966,0.8809999999999999,7610.135,6685.255999999999,3,Er
STRIPE82-0129,SPLUS.STRIPE82-0129.05773.griz,0.9999321699142456,587734303265915238,224467,0.9902744293212891,587734303265915238,330.4686,-1.1706,3979.607,2420.048,3,S
STRIPE82-0129,SPLUS.STRIPE82-0129.18740.griz,0.9963733553886414,587734303802589562,224730,3.7624011039733887,587734303802589562,330.0615,-0.7401,6644.25,5237.964,2,Ei
STRIPE82-0129,SPLUS.STRIPE82-0129.19634.griz,0.9994101524353027,587734303802720300,224734,0.5735101699829102,587734303802720300,330.2821,-0.7085,5200.36,5444.727,3,Er
STRIPE82-0130,SPLUS.STRIPE82-0130.11259.griz,0.9994625449180603,587734305413333309,225476,0.25506001710891724,587734305413333309,330.3064,0.5432,5041.14,4474.299,3,Ei
STRIPE82-0131,SPLUS.STRIPE82-0131.31948.griz,0.9811763167381287,587731186191434090,142079,3.3588452339172363,587731186191434090,331.5574,-0.0625,6129.744000000001,9673.344000000001,3,S
STRIPE82-0131,SPLUS.STRIPE82-0131.37845.griz,0.9992944002151489,587734304339853472,224997,-0.5007857084274292,587734304339853472,330.9571,-0.2908,10059.208,8179.003000000001,3,Ei
STRIPE82-0132,SPLUS.STRIPE82-0132.10682.griz,0.9986103773117065,587731186728108335,142918,0.47998201847076416,587731186728108335,331.0802,0.3478,9253.747,3195.547,3,Er
STRIPE82-0133,SPLUS.STRIPE82-0133.15513.griz,0.9703614711761475,587731185118216319,140325,1.4081535339355469,587731185118216319,332.6316,-0.8418,8375.507,4572.139,2,Ei
STRIPE82-0133,SPLUS.STRIPE82-0133.35573.griz,0.9740210175514221,587731186192089325,142101,5.219405651092529,587731186192089325,333.01300000000003,-0.1396,5879.443,9168.364,2,Se
STRIPE82-0133,SPLUS.STRIPE82-0133.07302.griz,0.9549893140792847,587734303266898141,224490,-2.0726823806762695,587734303266898141,332.691,-1.1131,7986.285,2796.595,3,Er
STRIPE82-0133,SPLUS.STRIPE82-0133.07955.griz,0.9739192724227905,587734303266963560,224491,2.917564630508423,587734303266963560,332.9132,-1.093,6532.534000000001,2928.204,3,S
STRIPE82-0134,SPLUS.STRIPE82-0134.07200.griz,0.9999856948852539,587731186729222379,142956,-1.9856425523757935,587731186729222379,333.5564,0.3693,2322.354,3335.719,3,Er
STRIPE82-0134,SPLUS.STRIPE82-0134.14829.griz,0.9956477284431458,587731187266027868,143801,4.068118095397949,587731187266027868,333.4723,0.6955,2873.091,5471.321,2,S
STRIPE82-0134,SPLUS.STRIPE82-0134.11735.griz,0.9896659851074219,587734305414709572,225523,-2.12907075881958,587734305414709572,333.4703,0.5817,2885.882,4726.491,3,Er
STRIPE82-0135,SPLUS.STRIPE82-0135.07899.griz,0.9951184988021851,587734303267749978,224520,-1.8799546957015991,587734303267749978,334.6041,-1.1278,4741.984,2700.3759999999997,3,Ei
STRIPE82-0136,SPLUS.STRIPE82-0136.17104.griz,0.9994713664054871,587731187266486450,143813,2.8532748222351074,587731187266486450,334.4826,0.7862,5536.991,6064.501,3,Ei
STRIPE82-0137,SPLUS.STRIPE82-0137.31782.griz,0.970574140548706,587731186193531184,142143,-1.8491131067276,587731186193531184,336.35699999999997,-0.0657,2544.929,9652.610999999999,3,Ei
STRIPE82-0137,SPLUS.STRIPE82-0137.07777.griz,0.954319953918457,587734303268143303,224536,-2.0308074951171875,587734303268143303,335.5045,-1.1679,8124.613,2437.751,3,Ei
STRIPE82-0137,SPLUS.STRIPE82-0137.17625.griz,0.9950681924819946,587734303805210889,224811,-2.133728504180908,587734303805210889,335.9932,-0.8237,4926.847,4690.5740000000005,3,Ei
STRIPE82-0138,SPLUS.STRIPE82-0138.14493.griz,0.9846752285957336,587731187266813967,143827,-1.9117919206619263,587731187266813967,335.1685,0.633,10324.607,5062.53,3,Er
STRIPE82-0138,SPLUS.STRIPE82-0138.15457.griz,0.9984753727912903,587731187267338461,143844,2.6606593132019043,587731187267338461,336.4686,0.6764,1815.01,5346.503000000001,3,Ei
STRIPE82-0139,SPLUS.STRIPE82-0139.27626.griz,0.9648444056510925,587734303805604056,224831,-1.2329703569412231,587734303805604056,336.8377,-0.6781,8675.761,5643.706,3,Ei
STRIPE82-0140,SPLUS.STRIPE82-0140.10030.griz,0.9619446992874146,587731186731057350,143033,-2.6573233604431152,587731186731057350,337.7663,0.2778,2597.845,2736.84,3,Er
STRIPE82-0140,SPLUS.STRIPE82-0140.36227.griz,0.9923253059387207,587731187804733597,144667,1.1938787698745728,587731187804733597,337.5761,1.1799,3843.2059999999997,8642.083,2,Ei
STRIPE82-0141,SPLUS.STRIPE82-0141.04965.griz,0.9796949625015259,587734303269519444,224591,-0.9462579488754272,587734303269519444,338.6811,-1.1917,5886.805,2281.7870000000003,3,Ei
STRIPE82-0141,SPLUS.STRIPE82-0141.04989.griz,0.9584401249885559,587734303269585217,224603,-2.0912327766418457,587734303269585217,338.8852,-1.1847,4551.275,2327.6929999999998,2,Er
STRIPE82-0141,SPLUS.STRIPE82-0141.05336.griz,0.9739379286766052,587734303269716099,224609,4.505136966705322,587734303269716099,339.1478,-1.1783,2833.032,2369.578,3,SB
STRIPE82-0141,SPLUS.STRIPE82-0141.22777.griz,0.9944846034049988,587734304343457824,225092,-2.266234874725342,587734304343457824,339.0866,-0.2686,3232.962,8323.983,3,Er
STRIPE82-0142,SPLUS.STRIPE82-0142.14316.griz,0.9740719199180603,587731187268190295,143883,4.507387638092041,587731187268190295,338.4159,0.6697,7622.589,5302.3,3,Ei
STRIPE82-0142,SPLUS.STRIPE82-0142.19938.griz,0.9919360876083374,587731187805257912,144695,-2.223137378692627,587731187805257912,338.8413,1.2055,4838.48,8809.127,3,Er
STRIPE82-0142,SPLUS.STRIPE82-0142.03873.griz,0.9543007612228394,587734304880132305,225338,-2.664917469024658,587734304880132305,338.6557,0.1784,6053.025,2086.22,3,Ei
STRIPE82-0142,SPLUS.STRIPE82-0142.12072.griz,0.9973887801170349,587734305416937657,225585,-0.5217633247375488,587734305416937657,338.4783,0.5558,7214.151999999999,4556.955,3,Ec
STRIPE82-0143,SPLUS.STRIPE82-0143.25080.griz,0.9748534560203552,587731185658429669,141367,-2.210425853729248,587731185658429669,340.3343,-0.5325,4343.205,6596.616999999999,3,Er
STRIPE82-0143,SPLUS.STRIPE82-0143.24632.griz,0.990454375743866,587731185658626212,141377,-1.0661271810531616,587731185658626212,340.76800000000003,-0.5506,1504.295,6478.304,3,Er
STRIPE82-0143,SPLUS.STRIPE82-0143.26368.griz,0.9630845785140991,587731186195235018,142201,3.203000068664551,587731186195235018,340.1228,-0.0623,5727.397,9674.873,3,Ei
STRIPE82-0143,SPLUS.STRIPE82-0143.16764.griz,0.9847770929336548,587734303807176717,224897,-1.02975594997406,587734303807176717,340.4233,-0.8038,3760.665,4820.9529999999995,3,Ei
STRIPE82-0143,SPLUS.STRIPE82-0143.19089.griz,0.9955915808677673,587734303807176969,224902,0.5100077986717224,587734303807176969,340.4617,-0.7211,3509.137,5362.571,3,Ei
STRIPE82-0144,SPLUS.STRIPE82-0144.21279.griz,0.9999972581863403,587731187805716717,144716,-2.442595958709717,587731187805716717,339.93300000000005,1.1903,6969.354,8709.94,3,Ei
STRIPE82-0144,SPLUS.STRIPE82-0144.26089.griz,0.9992384910583496,587734305954791466,225861,-1.4149161577224731,587734305954791466,340.7519,0.9907,1609.9520000000002,7403.448,3,Ei
STRIPE82-0146,SPLUS.STRIPE82-0146.20623.griz,0.9993354678153992,587731187806568654,144753,-2.367739677429199,587731187806568654,341.87800000000004,1.1702,3516.402,8578.603000000001,2,Ei
STRIPE82-0146,SPLUS.STRIPE82-0146.10129.griz,0.9762415289878845,587734305417986359,225617,-0.6170486211776733,587734305417986359,340.9075,0.4995,9868.45,4188.595,2,Ei
STRIPE82-0148,SPLUS.STRIPE82-0148.08647.griz,0.9906875491142273,587731186733351123,143124,-2.264526844024658,587731186733351123,343.0635,0.3869,5033.1990000000005,3451.353,0,Ei
